"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"4155 - 訊映","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/08/25","            348,164","         71,364,437","         64,576,157","            932,737","0.20000000","0.0","         10,607,240","1.00000000","1.00000000","         10,598,786","          1,280,000","                  0","          9,634,000","            633,815","11.95062","無","","本公司年度決算純益，依下列順序分派之：
(一)提繳稅捐。
(二)彌補虧損。
(三)提存百分之十為法定盈餘公積。
(四)其他依法令規定提列或迴轉特別盈餘公積。
(五)董事及監察人報酬，依一至四款規定數額剩餘之數提撥不高於百分之二。
(六)員工紅利，依一至四款規定數額剩餘之數提撥百分之十至百分之十五。
(七)股東紅利就依一至六款提列款項後之餘額由董事會議定，經股東會決議之。","",
"4164 - 承業醫","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/12","        563,062,584","        265,766,640","        796,733,126","        536,041,126","2.00000000","0.0","        260,692,000","0.0","0.0","                  0","          4,800,000","            980,000","                  0","                  0","","無","","本公司每年度決算如有盈餘時，應依法先提繳稅款、彌補歷年虧損，如尚有餘額應依法提列百分之十法定盈餘公積，但法定盈餘公積已達本公司資本總額時，不在此限。次依法令規定提列或迴轉特別盈餘公積。如尚有盈餘依下列比例分派之：
一、員工紅利為千分之零點五以上。
二、董事及監察人酬勞不高於百分之五。
三、其餘併同以前年度累積未分配盈餘，由董事會擬具盈餘分配案報請股東會決議分派股利。
本公司分配員工股票紅利時，得包括符合一定條件之從屬公司員工，其分配辦法由董事長訂定之。","",
"4169 - 泰宗","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/23","         12,458,349","         29,369,800","         39,368,724","         10,813,351","0.60000000","0.0","         28,555,373","0.0","0.0","                  0","            728,000","          1,800,000","                  0","                  0","","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積。並得依業務需要提撥特別盈餘公積或酌予保留盈餘外，如當年度尚有盈餘，依下列百分比分派之：
一、董事監察人酬勞不高於百分之三(含)。
二、員工紅利不低於百分之三(含)，得發給新股或以現金支付之。
三、就一至二款規定數額後剩餘之數，加計上年度累積未分配盈餘數，由董事會擬具分派議案，分派股東紅利，提請股東會決議分派之。","",
"4190 - 佐登-KY","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/30","          3,470,872","        260,056,403","        234,211,456","         79,439,356","3.00000000","0.0","        154,772,100","0.0","0.0","                  0","                  0","          2,340,508","                  0","                  0","0.00000","無","","依本公司章程第129條,本公司正處於成長階段，基於資本支出、業務擴充及健全財務規劃以求永續發展等需求，本公司之股利政策將依據本公司未來資金支出預算及資金需求情形，以現金股利及/或股票股利方式配發予本公司股東。
除上市法令另有規定外，本公司年度總決算如有盈餘時，董事會應以下述方式及順序擬訂盈餘分派案並提交股東會決議：
(a)依法提撥應繳納之稅款；
(b)彌補以前年度之累積虧損(如有)；
(c)依據上市法令規定提撥百分之十(10%)為法定盈餘公積，但法定盈餘公積巳達本公司之實收資本額時，不在此限； 
(d)依據上市法令規定或主管機關要求提撥特別盈餘公積；
(e)按當年度盈餘扣除前述第(a)項至第(d)項後之數額，最多提撥百分之三(3%)，保留作為董事紅利；
(f)按當年度盈餘扣除前述第(a)項至第(d)項後之數額，最多提撥百分之五(5%)，且最少提撥百分之一(1%)，保留作為員工紅利(包含本公司員工及/或關係企業員工)；及
(g)按當年度盈餘扣除前述第(a)項至第(f)項後之數額，加計前期累計未分配盈餘為可供分配盈餘，可供分配盈餘得經董事會提議股利分派案，送請股東常會依據上市法令決議後通過分派之。股利之分派得以現金股利及/或股票股利方式發放，在不牴觸英屬開曼群島法律下，股利金額最低至少應為當年度盈餘扣除前述第(a)項至第(f)項之百分之十(10%)，且現金股利分派之比例不得低於股東股利總額之百分之十(10%)，並以百分之百(100%)為上限。","",
"4195 - 基米-創","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/02","                  0","                  0","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十四條：	本公司每年度決算如有盈餘時，應依法提撥應納營利事業所得稅、彌補已往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。另依相關法令規定提列或迴轉特別盈餘公積，如當年度尚有盈餘，分派如下：
員工紅利不低於百分之五，董事監察人酬勞不高於百分之三後，以不低於當年度盈餘扣除上述項目後百分之十之盈餘分配股息及紅利，其餘保留。惟如當年度每股淨利未達一元時，得不就當年度盈餘予以分派。
上述員工分配股票紅利之對象，得包括公司法所規定從屬公司之員工。
本公司分配股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益及公司長期財務規劃，公司於年度決算後如有分派盈餘，現金股利不得低於股利總額之百分之十。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"4306 - 炎洲","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/26","        214,268,302","        144,855,217","        268,720,646","        140,539,505","0.25000000","0.0","        128,181,141","0.0","0.0","                  0","                  0","            651,848","                  0","                  0","0.00000","無","","第十九條：本公司每年決算後所得純益，除依法完納稅捐及彌補以前年度虧損外，應提百分之十為法定盈餘公積並依證交法第四十一條規定提列特別盈餘公積，次就其餘額分派如下：
員工紅利分配不低於百分之零點五，其對象得包括符合一定條件之從屬公司員工，該一定條件由董事會訂定之；剩餘部分得加計以前年度未分配盈餘為累積可分配盈餘，由董事會擬定股東紅利分配案提請股東會決議分配或保留之。
前項提列之特別盈餘公積於提列之目的或原因消失後，迴轉併入未分配盈餘後得列入分配項目，其盈餘分派應依本條所定方式分配之。

第十九條之一
本公司產業發展成熟，獲利穩定且財務結構健全，適採穩定之股利政策。擬訂股東盈餘分配為就當年度可分配盈餘依法提列法定盈餘公積、特別盈餘公積後，就其餘額以股票及現金股利分配之，惟現金股利不得低於當次盈餘分配之百分之十。","",
"4414 - 如興","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/28","         17,554,406","         29,392,035","         53,135,589","            532,719","0.0","0.0","                  0","0.40000000","0.0","          5,260,287","            529,056","          1,322,642","                  0","                  0","0.00000","無","","第廿六條：本公司年度決算純益，依下列順序分配之：
          一、撥補虧損。
          二、提百分之十為法定盈餘公積。
          三、其他依法令規定提列特別盈餘公積或迴轉特別盈餘公積。
          四、董事、監察人酬勞金百分之二及員工紅利以不低於百分之五為原則， 員
              工紅利發放得以轉增資發行新股之方式發放；本公司百分之百對外轉投
              資子公司之員工得享有上述員工股票紅利之分配，其條件及方式由董事
              會訂定之。
          其餘由董事會依本條款二十六條之一股利政策，擬訂盈餘分派案，提報股東
          會決議。","",
"4426 - 利勤","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/09","        248,462,588","        269,190,995","        490,781,094","        299,243,184","0.60000000","0.0","         45,969,100","1.90000000","0.0","         14,556,881","         12,100,000","         19,380,000","                  0","                  0","0.00000","無","","本公司每年決算後所得純益，依下列順序分派之：
一、依法提繳所得稅款。
二、彌補以往年度虧損。
三、提存百分之十為法定公積。
四、必要時酌提特別盈餘公積。
五、員工紅利，依一至四款規定數額剩餘之數提撥不低於百分之二。分派員工紅利市價總額，以不高於稅後純益50％，或不高於可分配盈餘淨額之50％為限。
六、董事、監察人酬勞，依一至四款規定數額剩餘之數提撥不高於百分之五。
扣除前各項餘額後，由董事會就該餘額併同以往年度盈餘擬具股東股利分派議案，提請股東會決議分派之。
本公司股利之分配，應考量本公司目前及未來之投資機會、資金需求、國內外競爭狀況及公司之預算，並兼顧股東利益，每年依法由董事會擬具分派案，提報股東會決議之。惟現金股利之比率原則上不低於擬分配股東股利之10%。","",
"4438 - 廣越","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/04/10","      1,135,027,311","        914,817,711","      1,958,363,251","      1,557,346,111","3.50000000","0.0","        280,712,000","1.50000000","0.0","         12,030,514","            700,000","         16,500,000","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，依下列順序分派之：一、依法完納稅捐；二、彌補歷年虧損；三、提列百分之十為法定盈餘公積；四、必要時依法提列或迴轉特別盈餘公積；五、如尚有盈餘按下列比例再分派(1)董事及監察人酬勞不得超過百分之二。(2)員工紅利不得低於百分之二、不高於百分之八。員工分配股票紅利之對象，得包括符合一定條件之從屬公司員工，其條件及方式由董事會訂定之。六、其他餘額加計以前年度累積未分配盈餘，由董事會擬具盈餘分配案，提請股東會決議分派之。
為健全本公司之財務結構，及兼顧投資人之權益，本公司係採取股利平衡政策，就當年度所分配股利之20%以上發放現金股利。","",
"4526 - 東台","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","        609,142,632","        578,539,644","      1,120,582,117","        820,786,280","1.00000000","0.0","        249,829,867","0.20000000","0.0","          4,996,597","         11,577,059","         47,755,365","                  0","                  0","","無","","本公司配合整體環境及產業成長特性，配合公司長期財務規劃、以求永續經營、穩定經營發展，並考量平衡穩定之股利政策，將視投資資金需求及每股盈餘之稀釋程度，適度採取股利政策，其分派步驟如下：
(一)決定最佳之資本預算。
(二)決定滿足前項資本預算所需融通之資金。
(三)決定所需融通之資金多少由保留盈餘予以支應。
(四)可供分配盈餘視營運需要保留適當額度後，得以股利分配予股東，且現金股利不少於全部股利發放金額的百分之五十。","",
"4532 - 瑞智","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/18","        221,849,371","      1,079,045,484","      1,184,196,505","        247,387,609","2.00000000","0.0","        936,808,896","0.0","0.0","                  0","         19,422,819","         67,979,866","                  0","                  0","0.00000","無","","一、分派條件與時機：年度結算如有盈餘，應於完納稅捐，彌補歷年累積虧損及提列百分之十為法定盈餘公積後，如尚有盈餘提撥不高於百分之三的董事及監察人酬勞金及不得低於百分之一及高於百分之八的員工紅利，且員工紅利得以現金或發行新股方式發放之，其中發放對象得包括符合一定條件之從屬公司員工，該一定條件由董事會或其授權之人訂定之；其餘依實際需要提列特別盈餘公積後分配股息紅利。
二、特別盈餘公積提列：除公司依實際需要提列外，應依證券交易法第四十一條第一項規定，就當年度發生之帳列股東權益減項金額，自當年度稅後盈餘與前期未分配盈餘提列相同數額之特別盈餘公積，嗣後股東權益數額如有迴轉時，得就其迴轉部份分配盈餘。
三、分派之金額與種類：每年依法由董事會擬具股東紅利分配案，提報股東會。股東紅利之分派採現金股利及股票股利二種方式配合發放，其中現金股利方式發放不得低於百分之十，其餘為股票股利。","",
"4536 - 拓凱","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/27","        886,101,627","        550,996,072","      1,381,998,092","        973,308,092","4.50000000","0.0","        408,690,000","0.0","0.0","                  0","         14,876,894","         23,753,441","                  0","                  0","0.00000","無","","第三十條：本公司每年決算如有盈餘，除依法提繳所得稅外，應先彌補以往年度虧損，次就其餘額提存百分之十為法定盈餘公積金，並依主管機關規定，提撥或迴轉特別盈餘公積，如尚有餘額再予以分派，方式如下：
一、員工紅利百分之三至百分之十。
二、董事及監察人酬勞不高於百分之五。
三、餘額為股東紅利，由股東會決議分派之。
本公司產業發展處於業務擴展階段資金需求殷切，故盈餘之分派，除依公司法及本公司章程規定外，將視公司資本規劃及經營成果，決定每年股利分派方式。惟原則採取股利穩定暨平衡政策，並於每年股東常會前由董事會依據經營結果、財務狀況及資本規劃情形，就由前項一至二款分配後之餘額加計上年度累積未分配盈餘之總額，決議分派方式(現金股利或股票股利)及金額，決議分派之股東紅利不得低於本年度稅後淨利減除依法提列之盈餘公積之淨額百分之二十，其中現金股利比率不低於股利總額百分之二十。惟此項股東現金股利之比率，得視當年度實際獲利及資金需求狀況，經股東會決議調整之。","",
"4540 - 全球傳動","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/22","           -722,102","         98,248,894","         87,774,113","         45,135,113","0.50000000","0.0","         42,639,000","0.0","0.0","                  0","          1,000,000","          1,000,000","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補已往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時不在此限。次依法令或主管機關規定提撥特別盈餘公積，其餘分派如下：
(一)員工紅利百分之一至百分之五。
(二)董監事酬勞百分之一至百分之五。
(三)餘額並得加計以前年度之未分派盈餘，由董事會擬具分配議案，提請股東會決議分配之。
本公司分派股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分配案，提報股東會。本公司目前處於企業成長階段，未來不乏擴充計畫及資金之需求，每年發放之現金股利最少為股利合計數之百分之十。","",
"4545 - 銘鈺","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/20","          1,667,150","        494,192,976","        446,440,828","          2,128,828","6.20000000","0.0","        382,602,000","1.00000000","0.0","          6,171,000","         13,343,210","         31,134,157","                  0","                  0","","無","","本公司每年決算後所得純益，除依法應納之所得稅外，應先彌補以往年度虧損，次就其餘額提撥百分之十為法定盈餘公積(但法定盈餘公積已達資本總額時不在此限)，必要時依法另提列或迴轉特別盈餘公積，如尚有盈餘，按下列方式分派之：
一、董事酬勞金百分之一至百分之三。
二、員工紅利百分之三至百分之九。
三、其餘之盈餘併同以往年度盈餘由董事會擬訂股東股利分配議案後提請股東會決議之。
為追求股東長期利益、穩定經營績效目標，本公司採平衡股利政策，惟現金股利不得低於股利總數之百分之十。","",
"4551 - 智伸科","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/22","        295,659,487","        319,887,002","        583,679,175","        294,929,175","3.85000000","0.0","        288,750,000","0.0","0.0","                  0","          8,661,136","         14,435,228","                  0","                  0","0.00000","無","","本公司每年度決算如有盈餘時，應依法先提繳
稅款、彌補歷年虧損，如尚有餘額應依法提列
百分之十法定盈餘公積，但法定盈餘公積已達
本公司資本總額時，不在此限。再依法令規定
提列或迴轉特別盈餘公積，次就其餘額連同以
前年度累積未分配盈餘作為可供分配盈餘。盈
餘之分配由董事會視營運需要，酌以保留適當
額度後，依下列比例分派之：
1.董事酬勞不高於百分之三。
2.員工紅利不低於百分之二。本公司分配員工
股票紅利時，得包括符合一定條件之從屬公司
員工，其分配辦法由董事長訂定之。
3.其餘為股東紅利；其中股東紅利由董事會擬
具分派議案，而所分派股東紅利之金額，其中
現金股利不低於現金股利及股票股利合計數之
百分之十，並提請股東會決議分派之。","",
"4555 - 氣立","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/22","        976,266,925","        323,568,133","      1,267,478,245","      1,054,678,245","3.50000000","0.0","        212,800,000","0.0","0.0","                  0","          2,090,000","          4,181,269","                  0","                  0","","無","","本公司未來股利之分派，將以配合公司未來發展、健全財務結構、公司股利發放方式將採股票股利與現金股利二種方式。其中現金股利之比率不低於百分之十。惟此項盈餘提供分派之現金股利及股票股利之比率，得視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東權益、平衡股利及公司長期財務規劃等，每年由董事會擬具分配案，經股東會決議之。","",
"4557 - 永新-KY","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/28","        195,804,655","        175,969,748","        354,177,428","        323,177,428","1.00000000","0.0","         31,000,000","0.0","0.0","                  0","            791,864","          3,167,455","                  0","                  0","0.00000","無","","本公司營運之業務是屬於成熟穩定產業,處於穩定成長階段,由董事會視本公司各該會計年度之盈餘、整體發展、財務規劃、資本需求、產業展望及本公司未來前景等,並由董事會擬定股東股利分派議案,提請股東會決議分派之。除上市法令另有規定外,本公司年度總決算如有盈餘,依下列順序分派之:(1)支付相關會計年度稅款之準備金(2)彌補過去虧損之數額(3)百分之十盈餘公積(4)中華民國證券主管機關依公開發行公司規則要求之特別盈餘公積。
如尚有盈餘,得依下列方式及順序分派:
1.不高於百分之十五作為員工紅利,包括從屬公司之員工,其資格由本公司董事會決定;
2.不多於百分之三做為董事酬勞；
3.如有剩餘,得併同以往年度累積之未分配盈餘之全部或一部,依開曼公司法及公開發行公司規則,在考量財務、業務及經營因素後,以不低於當年度稅後盈餘之百分之十五,作為股東股利,依股東持股比例進行分派。股東股利採股票股利及現金股利兩者方式互相配合分派,其中現金股利分派以不低於全部股東紅利百分之十為原則。","",
"4720 - 德淵","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","         30,930,786","         82,711,200","        103,971,269","         30,939,832","0.30000000","0.0","         22,614,617","0.66882000","0.03118000","          5,276,744","          2,233,202","                  0","          5,955,207","            417,909","7.33862","無","","本公司每年決算如有盈餘，除依法提繳稅款外，應先彌補歷年虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達實收資本額時，得不提列。另依法提列或迴轉特別盈餘公積後，就其餘額再提撥百分之三為董事、監察人酬勞及百分之一至百分之十為員工紅利。
本公司依前項規定分派後併同以前年度累積未分配盈餘，由股東會決議保留或分派之。
本公司產品多樣化，獲利穩定且財務結構健全，股利政策係考量未來數年有重大之擴廠計畫暨資本支出，實際分派則視公司營運狀況需要由董事會擬具分派案提報股東會，惟股東紅利之分配就當年度可分配盈餘扣除法定盈餘公積及特別盈餘公積後，至少分配百分之五十以上，其中現金股利以不低於全部分派股利之百分之十為原則。","",
"4722 - 國精化","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/28","        220,169,044","        178,774,356","        381,065,964","        248,695,737","1.50000000","0.0","        132,370,227","0.0","0.0","                  0","          4,130,000","          1,380,000","                  0","                  0","","無","","本公司每年決算如有盈餘，依法繳納捐稅後，應先彌補歷年虧損，如尚有盈餘，先提列法定盈餘公積百分之十，直至法定盈餘公積已達本公司資本總額時為止，並按本公司營運需要或法令規定提列或迴轉特別盈餘公積後，其餘額併同上年度累積未分配盈餘，作為可供分配之盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派之。分派時員工紅利為百分之一至百分之三，董事、監察人酬勞不高於百分之三，其餘為股東紅利。
股利政策則於考量本公司所處產業環境、配合財務規劃，並於公司永續經營與穩定發展，及股東權益獲得最大保障之前提擬訂如下：
一、股立發放之條件、時機：本公司目前處於穩定期，為支持企業成長所需，本公司股利之發放以滿足未來營運發展為原則，並綜合考量健全財務結構、維持穩定股利及保障股東合力報酬等條件後，由董事會依公司章程規定擬具盈餘分派議案，並於經股東會決議及主管機關核准後發放之。
二、現金股利與股票股利之分派比率：
本公司股東紅利之分派採股票股利及現金股利二種方式配合發放，現金股利所占比率為股東紅利總額的百分之二十以上。惟現金股利每股低於0.5元(含)，得改以股票股利方式發放之。
其實際發放比率及方式則由董事會依公司資金狀況及資本預算情形訂定之。","",
"4736 - 泰博","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/20","          7,794,702","        427,666,806","        392,652,698","         32,845,905","5.20000000","0.0","        359,806,793","0.0","0.0","                  0","            857,239","         42,861,929","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往年度虧損，次提百分之十為法定盈餘公積，但法定公積已達資本總額時，得免繼續提撥，其餘視經營需要，除酌提特別盈餘公積或保留部分盈餘，如尚有盈餘再分派如下:
(一)員工紅利百分之十至百分之二十五。
(二)董監事酬勞不高於百分之三。
(三)餘額連同上年度累積未分配盈餘作為股東紅利，及其他分配，先由董事會擬議再交由股東常會承認。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"4737 - 華廣","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","            226,157","         54,308,788","         48,673,208","            313,222","0.94000000","0.0","         48,359,986","0.0","0.0","                  0","            977,558","          4,887,791","                  0","                  0","0.00000","無","","第二十八條：本公司每年決算後所得純益，依下列順序分派之：
一、依法提繳所得稅款。
二、彌補以往年度虧損。
三、提存百分之十為法定公積。
四、依法令規定或營運必要提撥或迴轉特別盈餘公積。
五、員工紅利，依一至四款規定數額剩餘之數提撥不低於百分之一點五。
六、董監事酬勞，依一至四款規定數額剩餘之數提撥不高於百分之三。
扣除前各項餘額後，由董事會就該餘額併同以往年度盈餘擬具分派議案，提請股東會決議分派之。
前述員工分配股票紅利對象，得含括符合職級、績效等一定條件之從屬公司員工，其條件認定授權董事會處理。","",
"4739 - 康普","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/09","        246,171,735","        194,665,510","        421,370,694","        349,370,694","1.08518000","0.0","         72,000,000","0.0","0.0","                  0","                  0","          3,500,000","                  0","                  0","0.00000","無","","第廿七條 本公司每年度決算如有稅後盈餘時，應先彌補以往年度虧損後提百分之十為法定盈餘公積(但法定盈餘公積累積已達本公司資本總額時不在此限)，及依法令規定提列或迴轉特別盈餘公積，如尚有餘額，依下列比例分配之：(一)員工紅利不得低於百分之一‧五，其員工紅利如以股票配發時，配發對象亦得包括符合一定條件之從屬公司員工。(二)董事、監察人酬勞不得高於百分之五。(三)餘額得併同累積未分配盈餘由董事會擬具盈餘分配議案，經股東會決議後分派之。","",
"4746 - 台耀","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/22","         -5,717,811","        262,494,594","        230,268,585","         61,445,363","2.00000000","0.0","        168,823,222","0.0","0.0","                  0","          4,500,000","         12,000,000","                  0","                  0","","無","","公司章程第二十四條:..如當年度尚有盈餘，分派如下：董事監察人酬勞不高於百分之二：員工紅利不低於百分之五。","",
"4755 - 三福化","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/24","        615,917,300","        144,612,526","        741,475,594","        679,018,794","0.70000000","0.0","         62,456,800","0.0","0.0","                  0","          3,200,000","          3,200,000","                  0","                  0","0.00000","無","","第二十八條
本公司年度決算如有盈餘，應先提繳稅捐，彌補往年虧損，次提百分之十為法定盈餘公積，及依法提列或迴轉特別盈餘公積，如尚有盈餘得依下列順序分派之：
一、員工紅利千分之一至百分之三。
二、董監酬勞不高於百分之三。
三、尚有餘額併同以往年度未分配盈餘，依本條第二項之規定，由董事會擬具盈餘分配案經由股東會決議後分派之。
本公司得依財務、業務及經營面等因素之考量，將當年度可分配盈餘全數分派。公司盈餘之分派，係配合當年度之盈餘狀況，以股利穩定為原則;公司目前正處於成長階段，基於公司未來資金需求及長期財務規劃，其中現金股利不得低於股利總額之百分之五，但股東會得視當年度實際獲利狀況及未來資金規劃調整之。","",
"4763 - 材料*-KY","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/25","                  0","         57,428,200","         49,341,767","         49,341,767","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","董事會於盈餘分派提案時，應於每會計年度盈餘中先提列：
(i)支付相關會計年度稅款之準備金；(ii)彌補過去虧損之數額；(iii)百分之十（10%）之盈餘公積（下稱「法定盈餘公積」）；及(iv)中華民國證券主管機關依公開發行公司規則要求之特別盈餘公積。如尚有盈餘，得依下列方式及順序分派：
(1) 不高於百分之五（5%）作為員工紅利，包括附屬公司之員工，其資格由本公司董事會決定；
(2) 不多於百分之三（3%）作為董事（不包括獨立董事）酬勞；及
(3) 如有剩餘，得併同以往年度累積之未分配盈餘之全部或一部，依開曼群島公司法及公開發行公司規則，在考量財務、業務及經營因素後，以不低於當年度稅後盈餘之百分之十（10%），作為股東股利，依股東持股比例進行分派。股東股利採股票股利及現金股利兩者方式互相配合方式分派，惟其中現金股利不得低於百分之十（10%）。
本公司就未分派之股利概不支付利息。","",
"4904 - 遠傳","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/18","            412,945","     11,484,149,253","     10,320,072,831","            400,766","3.16700000","0.58300000","     12,219,378,038","0.0","0.0","                  0","        102,670,034","        205,340,068","                  0","                  0","0.00000","無","","本公司年度總結算如有盈餘時，於依法完納
一切稅捐及彌補以前年度之虧損後，應先提
法定盈餘公積百分之十，並依法令規定提列
特別盈餘公積，如有分配其餘額再提百分之
一至百分之二作為員工紅利，提百分之一作
為董事、監察人酬勞金，餘連同上年度累積
未分配盈餘，作為可供分配盈餘，由股東會
決議分配股利或保留之。
本公司股利之分配，至少提撥本期稅後純益
扣除彌補虧損金額、法定盈餘公積及特別盈
餘公積後餘額之百分之五十以供分配，且現
金股利部份不低於當年度分配股利總額之百
分之五十；惟得視本公司當年度有無改善財
務結構或重大資本支出之計劃，經股東會決
議分配以前年度累積未分配盈餘、提高或降
低其可供分配股利比率及現金股利之比率。","",
"4906 - 正文","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","         11,555,870","         71,643,845","         75,762,226","         14,582,720","0.20000000","0.30000000","         61,179,506","0.0","0.0","                  0","          1,289,589","          9,671,919","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，應先提撥稅款，彌補已往虧損，次提百分之十為法定盈餘公積，再依法令或主管機關規定提撥特別盈餘公積，如尚有盈餘作百分比再分派如左。
(一)員工紅利百分之十五。
(二)董事監察人酬勞百分之二。
(三)餘額為股東紅利，由董事會擬具盈餘分派案經股東會決議後分派之。
由於本公司業務正值成長期，為考量整體環境及產業特性，股利政策衡量財務結構及盈餘等情形，據以決定盈餘分配之數額及種類。並配合公司之資金需求及長期財務規劃、並滿足股東對現金流入之需求，盈餘之分派以現金股利為優先，亦得以股票股利之方式分派，惟每年發放現金股利不得低於當年度發放之股票股利及現金股利合計數百分之十。","",
