"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3593 - 力銘","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/29","       -499,093,399","          2,086,975","       -497,006,424","       -497,006,424","0.0","0.0","                  0","0.0","0.0","                  0","股東股利，分配股利時，擬定合適之現金及股票股利搭配比例，惟現金股利發放以不低於當年度分配數10%為限，最高以100%為上限。","",
"3596 - 智易","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","      2,713,928,103","        607,242,807","      3,192,490,517","      2,889,899,973","1.60000000","0.40000000","        302,590,544","0.0","0.0","                  0","本公司每年決算如有盈餘，應先提撥應繳納之所得稅款及彌補以前年度之虧損，次提百分之十為法定盈餘公積(但法定公積已達本公司資本總額時不在此限)，並依法令或主管機關規定提撥特別盈餘公積後，由董事會擬具盈餘分配案經股東會決議後分派。
本公司以穩定股利政策為原則，並參酌經營環境、營運績效、財務結構等因素後分派。惟分派予股東之股利中，現金股利不低於總股利百分之十。","",
"3605 - 宏致","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","      1,690,016,610","         75,166,777","      1,724,436,190","      1,675,477,836","0.40000000","0.0","         48,958,354","0.0","0.0","                  0","第二十五條
本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視本公司營運需要及法令規定提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。
本公司股利之分派，係配合當年度之盈餘狀況，以股利穩定為原則；基於公司未來資金需求及長期財務規劃，就前項所分配之股東紅利中，現金股利不得低於股利總額百分之二十，但股東會得視當年度實際獲利狀況及未來資金規劃調整之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3607 - 谷崧","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","      1,073,525,876","       -395,809,092","        477,966,679","        477,966,679","0.0","0.80000000","         97,329,791","0.0","0.0","                  0","公司年度如有獲利，應提撥3%-12%為員工酬
勞，由董事會決議以股票或現金發放，其發放
對象得包含符合一定條件之從屬公司員工；上
開獲利數額，並得提撥不高於3%為董監事酬勞
以現金發放之。但公司尚有累積虧損時，應預
先保留彌補數額。公司年度總決算如有盈餘，
應先提繳稅款、彌補累積虧損，次提10%為法
定盈餘公積，其餘除派付股息外，如尚有盈
餘，再由董事會擬具分派案送經股東會決議分
派股東紅利。
本公司正處於穩定成長期，為因應未來營運擴
展計劃，股東紅利採股票股利及現金股利互相
配合方式發放，其中股票股利零至百分之五
十，現金股利百分之百至百分之五十；惟公司
得視經濟狀況、產業發展及資金需求等因素，
於必要時調整現金股利及股票股利之分配原
則。","",
"3617 - 碩天","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/12","      1,012,112,906","        575,257,273","      1,481,926,610","      1,077,171,610","5.00000000","0.0","        404,755,000","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，後提百分之十為法定盈餘公積，但法定公積已達實收資本總額時，得免繼續提撥，其餘加計期初未分配盈餘，依法或視經營需要，提列特別盈餘公積、或迴轉特別公積；如尚有餘額，併同累計未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
配合公司未來之長期財務規劃、投資環境及產業競爭狀況，每年現金股利發放總額以不低於當年度擬發放股東紅利總額10%。","",
"3622 - 洋華","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","                  0","         -5,589,333","         -1,400,535","         -1,400,535","0.0","0.30000000","         45,398,280","0.0","0.0","                  0","第二十四條之一：本公司年度總決算如有盈餘，應先提繳稅款，彌補已往虧損，次提百分之十為法定盈餘公積金，另應依證券交易法第四十一條第一項規定，就當年度發生之帳列股東權益減項淨額(如國外營運機構財務報表換算之兌換差額、備供出售金融資產未實現損益、現金流量避險中屬有效避險部分之避險工具利益及損失等累計餘額等)，自當年度稅後盈餘與前期未分配盈餘提列相同數額之特別盈餘公積，屬前期累積之其他股東權益減項金額，則自前期未分配盈餘提列相同數額之特別盈餘公積不得分派。嗣後股東權益減項數額有迴轉時，得就迴轉部分分派盈餘。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於20%分配股東股息紅利，惟累積可供分配盈餘低於實收股本100%時，得不予分配。
第二十五條：本公司將考量公司所處環境及成長階段，因應未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，就第二十四條可分配盈餘擬定盈餘分配案，提報股東會決議，其中現金股利發放總額不得低於發放股東股利總額之百分之十，最高以100%為上限。","",
"3645 - 達邁","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","        239,589,014","        289,691,655","        498,972,474","        314,086,054","1.50000000","0.0","        184,886,420","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，
但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈
餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分
派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況
，並兼顧股東利益等因素；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不
低於股利總額之百分之十。","",
"3652 - 精聯","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/19","                  0","         41,062,921","         21,139,402","                  0","0.44884340","0.25115660","         32,968,250","0.0","0.0","                  0","第十七條：本公司年度如有獲利，應先提百分之五至百分之十五為員工酬勞，
不高於百分之二為董事、監察人酬勞，員工酬勞由董事會決議以現金或股票發
放時，其對象得包括符合一定條件之從屬公司員工，該一定條件授權董事會訂
定之。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及
董事、監察人酬勞。
年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈
餘公積，並於必要時依法提列或迴轉特別盈餘公積，其餘併同以前年度累積未
分配盈餘由董事會擬具盈餘分配議案經股東會決議後分派之。
第十七條之一：本公司將考量公司所處環境及成長階段，因應未來資金需求及
長期財務規劃，並滿足股東對現金流入之需求，實際分派之盈餘，不低於可分
配盈餘百分之五十，每年股東盈餘分配以股票股利或現金股利發放之，發放之
現金股利以不低於當年度發放總股利(現金股利及股票股利合計)之百分之十為
原則，惟得視財務、業務需要及經營面等相關因素調整之。","",
"3653 - 健策","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/22","        392,074,135","        232,958,686","        582,644,541","        369,996,243","2.00000000","0.0","        212,648,298","0.0","0.0","                  0","本公司年度決算如有盈餘，除依法繳納稅捐及彌補歷年虧損外，應先提百分之十為
法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再視
業務需要或法令規定提列特別盈餘公積或加計迴轉之特別盈餘公積，如尚有盈餘，
連同以前年度累積未分配盈餘，由董事會擬定分配案，經股東會決議分派之。
本公司股東紅利分派得以現金或股票方式發放，股東現金紅利分派之比例不低於股
東紅利總額之百分之二十。本公司所屬產業正處於成長階段，此項盈餘分派之種類
及比例，基於公司未來資金需求及長期營運規劃，得由董事會依當時營運狀況，兼
顧股東權益、平衡股利政策及資金需求規劃等擬具分派案，提報股東會決議調整
之。","",
"3661 - 世芯-KY","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/30","        353,740,335","        308,741,185","        662,481,520","        598,473,131","1.04930000","0.0","         64,008,389","0.0","0.0","                  0","本公司處於成長階段，基於資本支出、業務擴充及健全財務規劃以求永續發展等需求，本公司之股利政策將依據本公司未來資金支出預算及資金需求情形，以現金股利及/或股份以代替現金股利方式配發予本公司股東。本公司得依董事會擬訂並經股東會以普通決議通過之利潤分配計畫分配利潤。董事會應以下述方式擬訂該利潤分配計畫：本公司應依法提撥應繳納之稅款並就年度淨利先彌補歷年虧損。其次，依公開發行公司法令規定提撥法定盈餘公積，並依公開發行公司法令規定或依主管機關要求提撥特別盈餘公積。任何所餘利潤除法令及公開發行公司法令另有規定外，公司將考量公司所處環境及成長階段，因應未來資金需求及長期財務規劃，並滿足股東對現金流入之期待，就可分配盈餘擬定利潤分配計畫，提報股東會決議，盈餘之分派得以現金股利或股票股利（盈餘轉增資按比例分配股份予股東）之方式為之，股利總額至少應為當年度盈餘扣除上述規定之百分之十（10%），其中現金股利發放總額不得低於發放股東股利總額之10%，最高以100%為上限。","",
"3665 - 貿聯-KY","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","      1,160,788,574","      1,162,464,214","      1,907,079,503","      1,097,869,654","7.00000000","0.0","        809,209,849","0.0","0.0","                  0","本公司得依董事會擬訂並經股東以普通決議通過之利潤分配計畫分配利潤。董事會應以下述方式擬訂該利潤分配計畫：本公司應就年度淨利先彌補歷年虧損，並提撥剩餘利潤之10％作為法定盈餘公積，直至累積法定盈餘公積相當於本公司之資本總額。其次，依公開發行公司法令規定或依主管機關要求提撥或迴轉特別盈餘公積。任何所餘利潤得依法令及公開發行公司法令，在考量財務、業務及經營因素後，以不低於當年度稅後盈餘10%作為股利（包括現金或股票）進行分配，其中現金股利之數額不得低於當年度擬分配利潤之10%。","",
"3669 - 圓展","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/08","        513,873,205","         44,068,787","        546,969,946","        509,857,166","0.40000000","0.0","         37,112,780","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。考量本公司長期財務規劃及滿足股東對現金流入之需求，每年發放之現金股利以不得低於當年度分派股東紅利總額的百分之十。","",
"3673 - TPK-KY","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/29","     -1,827,588,405","      2,404,389,623","        341,328,251","       -878,663,026","3.00000000","0.0","      1,219,991,277","0.0","0.0","                  0","本公司應就年度淨利先彌補歷年虧損，並提撥剩餘利潤之10％作為法定盈餘公積，直至累積法定盈餘公積相當於本公司之資本總額。其次，依公開發行公司法令規定或依主管機關要求提撥特別盈餘公積；並得提撥不超過所餘利潤之1％作為董事酬勞以及不超過所餘利潤之10％作為公司及從屬公司之員工紅利。董事會應於盈餘分派之議案中明訂分派予董事及員工之紅利之成數，股東得於決議同意前修改該提案。董事兼任本公司執行主管者得同時受領其擔任董事之酬勞及擔任公司員工之紅利。任何所餘利潤得依開曼公司法及公開發行公司法令，在考量財務、業務及經營因素後作為股利（包括現金或股票）或紅利進行分配，股利之發放總額應不低於所餘利潤之10%；現金股利發放總額將不低於當年度發放股利總額之10%，倘當年度之每股股利發放總額不足新台幣一元，則不在此限，公司得自行決定全部或一部以股票或現金發放之。","",
"3679 - 新至陞","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/14","      1,713,967,481","        435,894,047","      1,962,917,826","      1,725,007,968","3.00000000","3.00000000","        475,819,716","0.0","0.0","                  0","公司章程第20條
本公司年度如有獲利，應提撥不低於百分之一為員工酬勞及不高於百分之五為董監事酬勞。
但公司尚有累積虧損(包括調整未分配盈餘金額）時，應預保留彌補數額。
前項員工酬勞得以股票或現金為之，其給付對象得包括符合董事會所訂條件之從屬公司員
工，前項董監酬勞僅得以現金為之。
前二項應由董事會決議行之，並報告股東會。
本公司總年度決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法
提列百分之十為法定盈餘公積；但法定盈餘公司累積已達本公司實收資本總額時，不在此
限。次依法令或主管機關規定提撥或迴轉特別盈餘公積、尚有盈餘，連同期初未分配盈餘
(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀
況，並兼顧股東利益等因素，每年就當年度可分配盈餘提撥不低於百分之十分配股東股息紅
利，惟當年度可分配盈餘全數提撥分派計算之股東股息紅利，每股低於0.5元時，得全數保
留不予分派。分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總
額百分之三十。","",
"3682 - 亞太電","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","    -15,198,366,772","     -4,011,503,746","    -19,286,099,993","    -19,286,099,993","0.0","0.0","                  0","0.0","0.0","                  0","本公司股利政策，現金股利不低於當年度分配股利總額百分之五十。股利分派之比例及現金股利之比率得視公司營運資金需求情況及資本支出之計畫，由股東會決議訂定之。","",
"3686 - 達能","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/29","                  0","       -690,750,138","       -690,750,138","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司每年度決算如有盈餘時，依下列順序分派之：
一、提繳稅捐。 
二、彌補虧損。
三、提存百分之十為法定盈餘公積;但法定盈餘公積累積已達本公司資
本總額時，不在此限。
四、依法令或主管機關規定提撥或迴轉特別盈餘公積。
五、每年度決算之盈餘扣除前述一至四項之餘額加計前期累計未分
配盈餘數，由董事會擬具分派議案提請股東會通過後分派之。            
本公司所處產業環境多變，企業生命週期正值初期茁壯與成長階段，基
於健全財務規劃以求永續經營發展，故分派股利之政策，應考慮公司未
來之資本支出預算及資金需求，並衡量以盈餘支應資金需求之必要性，
以決定盈餘保留或分配之數額及以現金方式分配股東股息或紅利之金
額。盈餘之分派得以現金股利或股票股利方式為之，惟以現金股利優先，
亦得以股票股利之方式分派，股票股利分派之比例不高於股利總額之百
分之五十。","",
"3694 - 海華","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/14","       -641,147,057","         34,269,392","       -606,987,842","                  0","0.0","0.0","                  0","0.0","0.0","                  0","第廿七條：本公司會計年度定為一月一日起至十二月三十一日止。於每會計年度終了時辦理決算，由董事會造具下列各項表冊於股東常會開會三十日前送請審計委員會查核後提出於股東常會請求承認：
一、營業報告書。
二、財務報表。
三、盈餘分配或虧損彌補之議案。
本公司每年決算所得純益，除依法提繳所得稅外，依下列次序分配：
一、彌補歷年虧損。
二、提撥法定盈餘公積百分之十，但法定盈餘公積，已達公司資本總額時，不在此限。
三、依法令或主管機關規定提列、或迴轉特別盈餘公積。
四、其餘部份加計以前年度未分配盈餘後由董事會擬定盈餘分配案提請股東會決議分配或保留之：
（一）盈餘之分派得以現金股利或股票股利之方式為之。本公司屬資本密集、技術密集之高科技事業，亦係長期持續大幅成長之產業，資金需求龐大，故本公司之股利政策首要考量公司未來資本預算規劃來衡量未來資金需求，以決定現金股利與股票股利之比率，可分派之股東紅利，應不低於當年度可分配盈餘之百分之十，其中現金股利不得低於股利總額百分之三十。
（二）公司無盈餘時，不得分派股息及紅利。惟公司考量財務、業務、營運、資本結構及各項因素，得將資本公積全部或一部份提出以股票股利之方式分派各股東。","",
"3701 - 大眾控","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/05","     -2,028,823,123","        112,128,286","     -1,919,301,675","     -1,919,301,675","0.0","0.0","                  0","0.0","0.0","                  0","第二十四條之一 公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，再提列法定盈餘公積百分之十，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。本公司為考量資金需求及強化財務結構，並適度滿足股東對現金流入之需求，關於股利分派應考量維持股利穩定原則，為現金與股票作合宜之比例分配。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3702 - 大聯大","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","      6,024,489,526","      7,307,987,234","      8,423,959,296","      4,043,811,036","2.40000000","0.0","      4,380,148,260","0.0","0.0","                  0","本公司年度如有獲利，應經董事會決議提撥百分之零點零一以上，百分之五以下為員工酬勞及不高於百分之三為董監事酬勞，並報告股東會。但公司尚有累積虧損時，應預先保留彌補數額。
員工酬勞之發放得以股票或現金為之，且發放對象得包括符合一定條件之從屬公司員工。
第一項所稱年度如有獲利，係指當年度稅前利益扣除分派員工酬勞及董監事酬勞前之利益。
本公司無盈餘時，不得分派股息及紅利。本公司年終結算如有盈餘，於完納稅捐並彌補歷年虧損後，應先提百分之十為法定盈餘公積，並依法令規定提撥或迴轉特別盈餘公積後，其累積可分配盈餘由董事會擬具分配方案經股東會決議後分派股東股息及紅利。本公司現金股利發放總額應不低於當年度擬發放股東股息及紅利總額之百分之二十。","",
"3703 - 欣陸","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/05","      1,788,394,914","        787,816,244","      2,439,965,886","      1,946,036,298","0.60000000","0.0","        493,929,588","0.0","0.0","                  0","本公司採平衡、穩健之股利政策，於每年度決算後如有盈餘時，應先完納稅捐，
彌補以往年度虧損，次提列百分之十法定盈餘公積及依證券交易法第41條及相關
法定規定提列或迴轉特別盈餘公積，其餘額加計期初累計未分配盈餘後為可供分
配盈餘，並就可供分配盈餘提出盈餘分配議案，且其中現金股利發放總額不得
低於股東股利總數之百分之二十。
上述盈餘分配案，由董事會擬具，並提請股東會決議之。","",
"3704 - 合勤控","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","        203,398,040","       -569,752,304","       -353,931,182","       -353,931,182","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度如有獲利，應先提撥不低於萬分之一為員工酬勞及不高於百分之二
為董事及監察人酬勞。但公司尚有累積虧損時，應預先保留彌補數額，又員工
酬勞以股票或現金發放時，發放對象包含符合一定條件之從屬公司員工。前述
員工酬勞得以現金及股票配發，依市價計算不得高於本期稅後純益之百分之五
十，或可分配盈餘之百分之五十。
本公司年度總決算如有盈餘，應先依法繳納稅捐、彌補累積虧損，次提百分之
十為法定盈餘公積（但法定盈餘公積累積已達本公司資本總額時，不在此
限。），提列特別盈餘公積或迴轉特別盈餘公積後，其餘額併同期初未分配盈
餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司股利政策，係依據本公司獲利狀況，未來營運發展及保障股東權益等訂
定之，股利發放之方式，依本章程規定由董事會擬定盈餘分配，並視本公司當
時之股本、財務結構、營運狀況及盈餘之考量，採盈餘轉增資或現金股利等配
合，經股東會決議後辦理，以達平衡穩定之股利政策。
本公司盈餘之分派將以現金股利為優先，亦得以股票股利之方式分派，惟股票
股利分派之比例以不高於股利總額之百分之五十為限。","",
"3705 - 永信","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","        123,858,172","        514,056,438","        546,822,838","         67,261,469","1.80000000","0.20000000","        532,845,966","0.0","0.0","                  0","本公司所處產業環境多變，企業生命週期處穩
定成長階段，年度決算如有盈餘，依下列順序
分派之：
一、依法提繳稅捐。
二、彌補以往年度虧損。
三、先提撥10%為法定公積。 
四、依相關法令規定提列或迴轉特別盈餘公
積。
五、支付股息。
六、餘額及上一年度累積未分配盈餘由董事會
擬具股東紅利分派議案，提請股東會承認。股
東紅利之總額應為前述累積未分配盈餘之百分
之十至百分之九十。股東股息與紅利之發放，
現金部份應為股東股息與紅利總額之百分之二
十以上。 
七、股利之發放將採盈餘轉增資、資本公積轉
增資及現金股利三方式配合處理，如有適當投
資計劃而能增加公司獲利率則採取低現金股利
比率政策，以盈餘轉增資或資本公積轉增資因
應，當資本擴充影響獲利水準時，則採高現金
股利政策發放因應。","",
"3706 - 神達","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/22","        556,752,697","      2,581,014,476","      2,853,325,609","        581,780,901","1.30000000","0.0","      1,054,645,758","1.50000000","0.0","        121,689,895","第二十五條
本公司年度決算之盈餘，除依法彌補以往年度虧損及扣繳稅捐外，
應先提列百分之十為法定盈餘公積，並依法令規定提列或迴轉特
別盈餘公積後，其餘得連同以前年度累積未分配盈餘由董事會擬
具分派議案提請股東會承認後分派之。
股東現金股利比率，得由董事會考量公司財務結構、未來資金需
求及獲利情形，以現金股利不得低於股利總數百分之十擬定之，
惟經股東會同意得調整之。","",
"3708 - 上緯投控","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/30","                  0","        218,916,109","                  0","                  0","0.0","2.00000000","        177,842,294","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列特別或迴轉盈餘公積，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。 
本公司股利政策，係配合業務規模拓展，考量公司資本支出及營運週轉所需。股東紅利之分派得以現金或股票方式發放，其中現金股利不得低於股東紅利之百分之十。","",
"3711 - 日月光投控","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","     30,807,618,633","                  0","     30,807,618,633","     20,011,638,928","0.0","2.50000000","     10,795,979,705","0.0","0.0","                  0","第二十四條：本公司每屆決算所得純益，依下列順序分派之。
(一)彌補虧損。
(二)提存百分之十為法定盈餘公積。
(三)依法令或主管機關規定提列或迴轉特別盈餘公積。
(四)加計或減除保留盈餘中屬已實現之透過其他綜合損益;按公允價值衡量之權益工具投資損益。 
其餘併同以前年度未分配盈餘，由董事會擬定盈餘分派案，再提請股東會決議之。
第二十五條：本公司正處於企業穩定成長階段，為因應目前及未來業務擴展之資金需求，並滿足股東對現金流入之需求，本公司之
股利政策係採取剩餘股利政策分派股利，其中現金股利發放之比例不低於股利總額百分之三十，餘額則配發股票股利，並由董事會擬具
盈餘分派案，經股東會決議後辦理。","",
"3990 - 測試帳號","董事會擬議","107年 年度","107/01/01~107/12/31","1","107/01/01","107/06/01","                  0","                  0","                  0","                  0","1.00000000","0.0","","","","","股利分派條次：公司章程連結網址：","無",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3990 - 測試帳號","董事會擬議","106年 年度","106/01/01~106/12/31","1","107/03/22","&nbsp","                  0","                  0","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","AAA","無",
"4104 - 佳醫","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","      1,449,267,144","        399,047,299","      1,651,317,386","      1,293,400,708","2.80000000","0.0","        357,916,678","0.0","0.0","                  0","〈本公司公司章程第廿六條〉
本公司股利政策，係配合目前及未來之發展計
畫、考量投資環境、資金需求及國內外競爭狀
況，並兼顧股東利益等因素，每年就當年度稅
後淨利於彌補累積虧損(包括調整未分配盈餘
金額)並提撥10%法定盈餘公積後之餘額提撥不
低於20%分配股東股息紅利；分配股東股息紅
利時，得以現金或股票方式為之，其中現金股
利不低於股利總額之20%。","",
"4106 - 雃博","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","        277,937,466","        118,263,025","        384,163,966","        317,455,520","0.80000000","0.0","         66,708,446","0.0","0.0","                  0","本公司年度總決算如有盈餘，依下列順序分派之
1.完納一切稅捐。
2.彌補虧損。
3.提撥百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本額時，不在此限。
4.依法令或依主管機關規定提列或迴轉特別盈餘公積。
5.其餘盈餘併同以往年度未分配盈餘,由董事會作成分派案，提請股東常會同意後分配之。","",
"4108 - 懷特","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/29","                  0","       -206,348,554","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","第卅一條：本公司每年度決算如有盈餘時，於完納一切稅捐、彌補歷年虧損後，如尚有餘額應依法提列法定盈餘公積百分之十及調整特別盈餘公積金額後，就其餘額，連同前年度累積未分配盈餘，至少提撥百分之五十由董事會擬具盈餘分派議案，提請股東會決議分派之。
本公司股利政策係依據營運規劃、投資計畫、資本預算及內外部環境變化由董事會予以訂定，並經股東會之決議分派之。本公司盈餘之分派原則上採取股利平衡政策，以現金股利及股票股利各百分之五十為原則，並考量公司現金流量、盈餘狀況、公司未來擴展營運規模之需求得斟酌調整之。","",
"4119 - 旭富","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","        326,482,844","        190,976,019","        498,468,795","        327,575,378","2.15000000","0.0","        170,893,417","0.0","0.0","                  0","本公司股利政策係按公司法及本公司章程規定，並依公司資本及財務結構、營運狀況、盈餘及所屬產業特性及週期等因素所決定，採穩健原則分派，盈餘之分派除依前條規定辦理外，當年度股東紅利之分派，在無特殊情形考量下，以不低於當年度稅後盈餘50％為原則，其中現金股利之發放將不少於全部股利發放金額之百分之十。","",
"4133 - 亞諾法","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","          4,409,140","         58,965,883","         55,687,903","          7,245,028","0.80000000","0.0","         48,442,875","0.0","0.0","                  0","第24條之1
本公司年度決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。如尚有餘額，併同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於30%分配股東股息紅利，惟累積可供分配盈餘低於實收股本3%時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之50%。","",
