"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"9921 - 巨大","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/19","      9,014,810,320","      3,374,631,257","     11,443,285,436","      9,717,988,156","4.60000000","0.0","      1,725,297,280","0.0","0.0","                  0","第二十七條之一：本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就本期可供分配盈餘提撥不低於百分之二十分配股東股息紅利，分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額的百分之二十。","",
"9924 - 福興","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/09","109/05/28","      1,254,397,903","        825,693,023","      1,890,929,537","      1,400,953,895","2.60000000","0.0","        489,975,642","0.0","0.0","                  0","本公司每年度決算後如有盈餘，除依法繳納
營利事業所得稅及彌補以往年度虧損外，應
先提列百分之十法定盈餘公積，並依法令或
主管機關規定提列或迴轉特別盈餘公積後，
由董事會擬具盈餘分配議案，提請股東會決
議分派之。
前項法定盈餘公積若累積提撥數已達資本總
額時，得不予提撥。
本公司股利政策，係配合未來之發展計畫、
考量投資環境、資金需求及國內外競爭狀況
，並兼顧股東利益等因素，每年就盈餘提撥
不低於百分之三十分配股東股息紅利；
分配股東股息紅利時，得以現金或股票方式
為之，其中現金股利不低於分派股利總額之
百分之五十。
公司應以當年度獲利狀況不低於百分之五分
派員工酬勞及應以當年度獲利狀況之不高於
百分之五分派董監事酬勞。但公司尚有累積
虧損時，應先予彌補。
員工酬勞得以股票或現金為之，且發給股票
或現金之對象，得包括符合一定條件之從屬
公司員工，其條件由董事長決定之。","",
"9925 - 新保","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/11","      2,287,519,665","        814,025,455","      3,012,151,107","      2,283,210,272","1.80000000","0.10000000","        728,940,842","0.10000000","0.0","          3,836,530","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司係屬保全科技事業，目前正值生命週期之成長階段，未來將持續提升保全相關之技術及朝高科技領域之發展。基於永續經營及資本擴充穩健之考量，兼顧股東投資報酬考量，股東股利中現金股利不低於百分之十五。","",
"9926 - 新海","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/19","109/06/11","         72,189,561","        363,710,559","        408,833,099","        103,676,171","1.70000000","0.0","        305,156,928","0.0","0.0","                  0","本公司年度決算如有盈餘，除依法完納稅捐及彌補以往年度虧損外，應先提列百分之十為法定盈餘公積及依法提列或迴轉特別盈餘公積後，如尚有餘額併同累積未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派股東股利。股東股利中現金股利不低於百分之二十。","",
"9927 - 泰銘","董事會決議","108年 年度","108/01/01~108/12/31","1","109/03/19","不適用","        867,247,818","        511,903,272","      1,279,640,624","        861,344,290","2.00000000","0.0","        418,296,334","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款及彌補以往年度虧損，如尚有餘額，次提
百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限，
並視營運及法令規定提撥或迴轉特別盈餘公積，再加計上年度未分配盈餘暨本期未分
配盈餘調整數後，為可供分配盈餘，由董事會擬具盈餘分配案，提請股東會決議後分
配之。 
本公司依公司法第二百四十條之規定，授權董事會以三分之二以上董事出席，及出席董事過半數決議，將應分派股息及紅利之全部或一部，以發放現金之方式為之，並報告股東會。","無。",
"9928 - 中視","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/24","109/06/24","       -907,599,670","       -141,692,357","     -1,045,948,009","     -1,045,948,009","0.0","0.0","                  0","0.0","0.0","                  0","公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提法定盈餘公積百分之十，但法定盈餘公積已達公司實收資本額時不在此限；另視公司營運需要及法令規定提列特別盈餘公積，其餘除派付股息外，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。依據公司營運規劃兼顧股東利益、平衡股利及公司長期財務規劃等，盈餘分派除依前項規定辦理外，每年就可供分配盈餘提撥不低於百分之十分配股東股息紅利，分配股東股息紅利時，得以現金或股票方式為之，其中現金股利發放比例不低於股利總額之百分之十。","",
"9929 - 秋雨","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/26","109/06/15","       -561,446,129","       -249,713,586","       -729,554,169","       -729,554,169","0.0","0.0","                  0","0.0","0.0","                  0","本公司依當年度獲利狀況扣除累積虧損後，如尚有餘額應提撥員工酬勞不低於百分之三，提撥董監事酬勞不高於百分之三。
員工酬勞以股票或現金方式分派時，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。 
員工酬勞發給股票或現金之對象包括符合一定條件之從屬公司員工。
本公司每年度決算如有盈餘時，應依法提繳稅捐、彌補虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。另依相關法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。
本公司股利政策為依前項規定計算可分配盈餘後，再依據本公司營運規劃保留所需資金，其餘部分則分派股東股利，其中以現金股利發放比例應不低於百分之三十。","",
"9930 - 中聯資源","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/19","109/06/24","        486,208,516","        816,431,791","      1,171,744,664","        674,663,928","2.00000000","0.0","        497,080,736","0.0","0.0","                  0","第三十條之一	本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘得視公司營運需要或依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併計上年度未分配盈餘作為可供分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股利或保留之。","",
"9931 - 欣高","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/16","109/06/08","        189,066,121","        192,952,192","        332,177,485","        199,251,819","0.50000000","0.0","         51,125,256","0.80000000","0.0","          8,180,041","第二十九條之一本公司年終決算如有當期淨利，應先彌補虧損，再就餘額提撥法定公積百分之十，及就當年度發生之股東權益減項金額，提列特別盈餘公積，其餘連同期初累積未分配盈餘及當年度未分配盈餘調整數額，除派付股息外，並另提撥汰換準備金，數額授權董事會決定。
前項股息得經股東會決議保留全部或部分為未分配盈餘。本公司依整體環境及產業成長特性，配合公司長期財務規劃，以未來之資本預算規劃來衡量資金需求。先以保留盈餘融通所需之資金後，剩餘之盈餘如未遇有重大資本支出，則以分配現金股利為主；如遇重大資本支出則部分分配股票股利，股票股利發放比例在二○％至一○○％間，現金股利則在八○％至○％間。","",
"9933 - 中鼎","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/10","109/05/28","        315,072,874","      1,177,010,765","        946,401,753","                  0","1.24000000","0.76000000","      1,526,639,092","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定
盈餘公積，但法定盈餘公積已達本公司實收資本總額時，不在此限。另依法令或主
管機關規定，提撥特別盈餘公積。嗣後特別盈餘公積迴轉時，得就迴轉部份轉入當
年度盈餘分派。 
年度決算盈餘經前項提撥及彌補累積虧損後為本年度可分配盈餘，加計以前年度未
分配盈餘後為累積可分配盈餘，此方得依股東會決議分派。 
本公司為因應業務拓展需求及產業成長情形，股利政策將以優先滿足未來營運需求
及健全財務結構為原則，故擬將累積可分配盈餘，由股東會決議分派股東紅利，其
分配數額不得少於本公司累積可分配盈餘之百分之五十，其中現金股利不得低於股
利總額之百分之二十。","",
